LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-120.615981,-52.210179,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-108.20290200000001,-44.662895999999996,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-103.286527,88.02394,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-97.919968,-37.198209999999996,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-81.57918099999999,2.7613649999999996,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-54.913055,1.431631,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-46.95932,103.538772,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-44.994388,93.689219,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-39.973397,-120.435795,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-35.715023,-39.512260999999995,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-0.5173,4.220144,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,-0.413328,2.710631,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,13.858618,-44.326226000000005,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.104951999999999,-44.515989000000005,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.675785,-44.290607,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.675872,-44.292643,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.751457,-49.836822,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.76919,-44.694742,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.811530000000001,-44.877923,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.844941,-44.955453,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.845096,-44.953568,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.852428,-44.960513,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.852555,-50.416514,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,14.868775,-44.988566,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.525161,-44.058434,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.52557,-44.061338000000006,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.525748,-44.063036999999994,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.526209999999999,-44.065567,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.565204,-50.891735999999995,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.565919,-50.892556,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.585,-50.934446,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.619155000000001,-51.08846,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.619965,-51.09221900000001,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.621274999999999,-51.097184999999996,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.622639999999999,-51.102213000000006,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.623847,-51.106942000000004,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,15.650348999999999,-51.137583,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,16.882542,-43.699112,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,16.883872,-43.700865,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,16.88525,-43.702504999999995,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,16.975181,-44.01015900000001,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,17.071345,-44.239897,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,17.312552,-48.504752999999994,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,17.312797999999997,-48.506237,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,17.31323,-48.51066,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,17.313903000000003,-48.521226999999996,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,18.061965,-43.453036999999995,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,18.193134999999998,-43.90302,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,18.227114,-53.56617,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,18.227247,-53.567813,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,19.572341,-51.037826,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,20.277569,-39.022268,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,20.523408,-39.790163,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,20.526845,-39.79554,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,20.556228,-39.835539,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,25.887202000000002,-44.036080999999996,1,0,0,1
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,42.735818,83.193832,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,56.910153,-44.963447,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,56.921547,-44.983824,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,65.163307,90.446031,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,72.12615299999999,-57.981494000000005,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,92.82901600000001,28.039825,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,102.997088,72.178849,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,115.93162099999999,30.578636,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,119.21078299999999,-32.171108,0,0,0,0
L9250710,80,BHEWA080SJA7,2019-10-04 04:34:49,125.161711,1.231288,0,0,0,0
