LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,-118.556728,-46.418084,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,-115.64979600000001,9.855224,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,-105.001998,-39.237541,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,-62.534928,-121.411551,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,-57.01783900000001,-125.09486199999999,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,-24.578942,-116.984866,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,-23.692644,16.454107,2,1,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,-1.0383740000000001,8.139166999999999,2,1,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,-0.818174,7.988595,2,1,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,11.059970999999999,-49.92463,2,1,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,13.913663,-105.666574,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,27.857492999999998,18.648076,2,1,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,34.930135,24.346879,2,1,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,35.275159,-118.16187699999999,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,57.565088,5.788341999999999,2,1,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,62.189809999999994,-38.001127999999994,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,115.06468,30.578602999999998,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,119.699433,31.467329000000003,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,125.556608,30.578598999999997,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,125.86699899999999,12.651468999999999,0,0,0,0
L9232290,610,DD6ET610JKC7,2019-09-26 03:18:21,127.25815300000001,30.360442000000003,0,0,0,0
