LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-109414.251,-52750.922,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-103831.34,-59045.39,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-70813.1,-33071.503,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-46909.326,28985.786,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-20516.132,-113624.653,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-20510.474,-113640.333,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-20502.273,-113697.598,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-20494.237,-113661.021,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-413.412,3980.885,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,621.931,19287.733,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,1468.879,26221.642000000003,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,2625.6740000000004,80331.915,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9457.683,-53715.737,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9458.481,-53714.90900000001,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9459.328,-53716.947,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9462.992,-53708.929,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9463.411,-53715.367,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,11906.281,-59942.362,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,27438.295,-47461.288,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,37727.209,79967.933,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,50059.456,81668.287,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,50773.816,69295.205,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,56881.914,-106040.521,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,72126.211,-48287.995,0,0,0,0
