LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-109.41425100000001,-52.750921999999996,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-103.83134,-59.04539,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-70.8131,-33.071503,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-46.909326,28.985786,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-20.516132000000002,-113.62465300000001,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-20.510474,-113.640333,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-20.502273000000002,-113.697598,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-20.494237000000002,-113.66102099999999,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,-0.413412,3.9808850000000002,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,0.621931,19.287733,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,1.4688789999999998,26.221642000000003,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,2.6256740000000005,80.331915,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9.457683000000001,-53.715737000000004,2,1,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9.458480999999999,-53.714909000000006,2,1,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9.459328,-53.716947,2,1,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9.462992,-53.708929,2,1,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,9.463411,-53.715367,2,1,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,11.906281000000002,-59.942362,2,1,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,27.438294999999997,-47.461288,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,37.727209,79.967933,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,50.059456,81.66828699999999,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,50.773816,69.295205,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,56.881913999999995,-106.040521,0,0,0,0
L9253190,404,5CZFE404MVA3,2019-08-31 03:40:38,72.126211,-48.287995,0,0,0,0
