LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-142.566696,31.008348,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-138.879372,29.407512,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-137.12692199999998,25.141997000000003,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-131.789712,21.804537,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-125.858677,62.594319000000006,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-118.572148,28.639668,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-97.33409900000001,-91.936455,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-92.920242,21.483520000000002,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-78.694201,113.715399,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-59.964034000000005,-26.981307,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-57.577392999999994,26.296906000000003,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-56.134608,-89.69867300000001,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-47.622752999999996,-139.862129,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-47.618770999999995,-139.96157399999998,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-46.937531,-127.498394,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-46.460281,-128.927814,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-30.493649,-131.618982,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-30.409792000000003,141.528122,3,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-29.115931,-131.387981,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-24.644201000000002,-136.94135999999997,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-23.936968,20.788397,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-18.421678,140.732848,3,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-4.399015,109.237875,3,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,-1.6787509999999999,109.4263,3,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,9.052234,-136.46941099999998,4,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,19.951219000000002,140.22816199999997,3,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,22.34019,7.415045999999999,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,39.020763,-35.411080999999996,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,49.77699,5.969621,2,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,53.788141,-68.61126700000001,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,61.145948,78.093209,2,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,73.841577,109.152237,0,0,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,105.802225,-72.044224,2,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,105.80234399999999,-72.045815,2,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,116.572398,13.5209,2,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,120.074685,32.32756,2,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,129.239722,-39.490065,2,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,136.860742,-19.778078,2,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,141.58565900000002,-30.543807,2,1,0,0
L9241540,701,DD1BQ701JKE3,2019-09-04 21:05:20,141.90749100000002,32.2517,2,1,0,0
