LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-134.90026500000002,1.024735,5,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-129.574015,-45.10648200000001,5,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-128.199097,39.965036999999995,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-120.195193,45.434754,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-120.169254,46.660516,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-111.640012,43.395334999999996,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-109.07371499999999,-63.858777,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-108.003063,-55.808884000000006,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-107.42422900000001,1.055216,5,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-99.994429,44.738887000000005,5,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-99.557928,95.380404,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-76.85374300000001,-107.99714,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-67.464056,58.872211,5,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-66.401572,-53.23215900000001,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-65.64187799999999,-65.405352,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-60.676862,119.869477,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-57.324864999999996,-40.486904,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-57.17160400000001,-95.084515,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-53.924019,-105.251026,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-50.12617899999999,-67.08995399999999,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-47.621545,-139.923927,2,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-47.621537,-139.921805,2,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-47.621475,-139.965934,2,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-47.621474,-139.963141,2,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-47.570398000000004,-139.965964,2,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-47.570372000000006,-139.96364499999999,2,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-43.948882000000005,132.133106,6,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-42.94360400000001,-11.088035,0,0,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-41.547319,-51.59728599999999,10,1,0,0
L9243720,808,DD6EQ808JKA0,2019-09-09 06:22:36,-37.919869,-110.547708,12,1,0,0
