LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-142.49772099999998,31.448123,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-142.222039,31.448062999999998,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-138.930574,-16.561400000000003,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-129.539314,68.69864299999999,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-126.11734299999999,-30.560584,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-104.33226300000001,30.587015,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-99.067326,-30.636303,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-96.776998,19.776027,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-96.563157,-83.92781300000001,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-93.11234900000001,23.87917,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-73.09425200000001,110.916729,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-69.075363,9.582682,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-69.07479,-35.903168,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-66.219442,64.16593,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-66.219217,-35.90326,8,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-57.423404000000005,7.527556,9,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-56.855263,-22.757647000000002,8,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-47.555906,-136.15751600000002,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-47.425418,-139.583147,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-46.113569000000005,-133.232333,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-45.322151,-69.626408,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-43.33419,103.014111,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-43.024631,-30.717457,8,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-42.911382,-89.935005,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-41.75119,9.582775999999999,9,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-41.750706,-35.903207,8,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-41.750029000000005,18.679876,9,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-40.809921,-21.580367,8,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-37.874216,76.654587,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-34.672658000000006,-123.01518899999999,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-32.27579,7.300713000000001,9,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-32.124073,31.717470000000002,9,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-28.881479,-94.100411,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-28.087621,9.582708,9,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-27.512323000000002,-28.301671,8,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-21.746008000000003,-31.547974,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-21.119298999999998,-128.975256,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-16.151893,-132.603827,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-14.496632,96.65611,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-13.52473,-21.370943999999998,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-13.489295,133.241578,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-13.190431,105.870632,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-12.385256,-30.765468000000002,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-9.383038,-126.154147,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-8.931376,-125.527342,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-8.482505,-128.063401,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-8.229614999999999,-130.469466,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-7.2622,-125.89386,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-7.218683000000001,-31.25641,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-5.661944,20.976437999999998,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-4.278255,-133.570188,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-3.565357,-134.82273999999998,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-2.660184,-135.779859,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-1.9664190000000001,-133.966193,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-1.28534,15.129718,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-1.1936120000000001,22.431445,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-1.1873150000000001,22.427735000000002,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-1.186719,22.431061000000003,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-0.80968,-39.732758000000004,8,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-0.7626900000000001,100.554723,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,-0.480244,-122.271665,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,1.3261489999999998,14.962653,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,1.593315,-81.293787,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,2.0928620000000002,-81.38928,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,2.160292,-123.463947,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,2.467746,14.695896000000001,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,2.736145,15.11509,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,2.918881,14.957023999999999,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,3.026046,15.185556,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,3.862215,69.699466,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,4.569308,-132.76766,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,4.8205,-128.574143,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,5.16398,-133.17501199999998,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,5.593053000000001,-130.438056,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,5.7470680000000005,18.415187999999997,3,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,5.863558000000001,106.69325,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,6.6420010000000005,-128.201222,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,7.358064000000001,-135.191981,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,8.037166000000001,-129.593927,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,8.644548,-30.146777999999998,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,9.178636000000001,-73.193063,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,9.424764,-137.67815,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,10.291546,-136.26143900000002,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,10.792368,-123.539708,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,11.415623,-129.562352,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,12.733816999999998,109.608616,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,14.671848999999998,-131.83334599999998,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,15.073495000000001,-122.90211500000001,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,15.754854,-26.805969,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,15.755812,-26.805979,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,15.856705,-137.477622,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,15.931619000000001,-132.559831,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,16.300212,-16.318276,8,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,16.391008999999997,-132.081201,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,18.296332,-13.231813999999998,8,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,19.344013999999998,-30.506361000000002,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,20.247231,-130.009549,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,24.809245999999998,-135.208963,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,27.451897000000002,96.721952,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,28.331537,-131.178932,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,29.417146,100.554776,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,29.417972000000002,9.582723,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,29.550812999999998,-86.52211199999999,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,30.695733,-132.962858,1,0,0,1
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,35.36929,-93.782252,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,35.454654000000005,-92.843518,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,40.224034,-72.292043,7,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,42.62284400000001,-126.466003,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,42.634649,65.06216099999999,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,43.079418,64.165967,6,1,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,43.079803999999996,9.582758,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,43.135235,-122.14838800000001,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,45.89775900000001,-127.738297,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,45.928830000000005,-128.96945200000002,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,49.547156,11.422870999999999,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,52.362846,14.681839,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,67.092589,-31.893777999999998,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,67.54897,73.263241,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,70.40456900000001,9.582802,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,70.405404,27.777116999999997,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,77.84669500000001,-82.565343,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,83.460956,-37.777651,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,85.39436599999999,-14.165829,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,86.561164,-93.888296,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,94.873659,-17.708811999999998,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,97.093841,-27.882617,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,101.985159,-80.97691099999999,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,108.00227000000001,69.481249,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,109.230016,-77.20694999999999,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,128.727286,19.645858,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,128.899192,21.773034,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,128.972374,-17.038707,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,129.399436,11.235372,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,129.68291499999998,-17.35322,0,0,0,0
L9261200,461,KD5TA461WFE6,2019-09-26 20:12:50,141.058302,16.253978,0,0,0,0
