LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,-104.806338,-87.854648,0,0,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,-81.68811,53.149029,0,0,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,-53.421057,-22.008304,0,0,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,-50.417033,-13.231129999999999,0,0,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,-46.073921999999996,-120.978553,0,0,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,-35.975696000000006,-19.173455,2,1,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,-10.337532999999999,-65.510769,2,1,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,-4.025734,-109.616271,0,0,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,3.237996,99.12099099999999,1,0,1,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,9.635494000000001,100.97882399999999,1,0,1,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,15.810791,102.132233,1,0,1,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,16.903916000000002,-25.932903,2,1,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,16.904014,-25.929345,2,1,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,25.240292,107.82862200000001,1,0,1,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,30.387676,-103.25180800000001,0,0,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,38.447201,55.124683,1,0,1,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,44.375524000000006,-25.284038,2,1,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,45.188733,110.544125,1,0,1,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,52.330405,38.59768,1,0,1,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,67.072417,-7.5229930000000005,2,1,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,72.149287,-26.287526999999997,2,1,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,73.206253,-26.594593,2,1,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,96.458145,-9.663509,2,1,0,0
L9223780,249,KD5RY249WFF0,2019-09-17 08:45:17,115.190495,44.092510000000004,0,0,0,0
