LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-104.20987600000001,-86.933285,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-100.96839,55.715093,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-96.05844599999999,-92.70211599999999,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-81.882171,-82.60673299999999,6,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-60.73268900000001,-86.452201,6,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-53.533269,-10.583913,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-52.904128,-7.1148869999999995,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-52.659774000000006,-5.83287,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-52.659551,-5.831314,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-52.657522,-5.822554,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-52.655338,-5.801199,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-52.165298,-3.923825,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-52.164855,-3.922687,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-52.164474999999996,-3.921728,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-51.960541,-3.5549190000000004,1,0,1,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-49.785213000000006,-77.09888000000001,6,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-49.448083,57.711454,5,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-45.846668,102.260379,5,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-34.275036,-89.24906800000001,6,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-33.34656,-125.990285,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-24.917205000000003,-115.40906299999999,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-23.337073,-125.964803,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-12.245011,-79.278555,6,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-6.567923,125.397175,5,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-6.546044,125.38690799999999,5,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-0.517289,-4.479127,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-0.5172859999999999,-2.953759,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-0.41633,-5.255263000000001,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-0.413329,-4.180934000000001,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,-0.153998,119.946181,5,1,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,3.873922,-83.56609399999999,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,21.172742,-79.649908,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,30.319746,125.756018,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,35.925001,-113.05940700000001,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,45.936455,-123.84891499999999,0,0,0,0
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.752824999999994,-66.87872200000001,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.753788,-66.91753200000001,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.756654000000005,-66.924406,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.757177000000006,-66.917591,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.759739,-66.914278,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.761981,-66.91194999999999,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.762237,-66.918219,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.764485,-66.920226,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.765707,-66.92892,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.765936,-66.90229400000001,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.76697,-66.90171400000001,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.768197,-66.910728,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.768336000000005,-66.919031,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.769754999999996,-66.929234,3,0,0,1
L9173330,301,BHDXC301SJF2,2019-09-02 21:33:06,48.771499000000006,-66.92873399999999,3,0,0,1
