LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-143.25653,-30.548547,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-139.96803899999998,-15.130906999999999,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-129.54990700000002,68.753538,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-129.431722,68.628219,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-128.907323,68.753573,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-128.664998,68.482061,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-128.60862,-37.297598,3,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-126.799022,-37.723972,3,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-126.11739299999999,14.925607,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-126.117365,24.022658,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-125.422981,-21.653297,3,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-125.42257099999999,14.735871999999999,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-125.40247199999999,5.599279,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-125.013717,23.873748,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-124.208939,6.983109000000001,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-124.189244,27.909126,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-124.189222,-26.674065,3,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-123.845992,31.890154,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-123.272827,24.006828000000002,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-123.267597,15.171631999999999,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-123.267454,23.995517000000003,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-123.267441,14.898911,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-123.15656299999999,-30.750265,3,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-120.921417,25.199488000000002,2,0,1,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-115.063784,67.122027,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-109.014033,64.395222,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-102.96270200000001,69.582928,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-101.644433,77.072385,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-98.59910799999999,-86.90635400000001,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-92.024453,-83.399004,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-88.586212,112.705887,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-82.738126,18.68001,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-79.882541,-17.7089,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-79.882121,-35.903166,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-79.881677,-26.806223999999997,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-79.881394,-17.708731,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-77.691863,6.929784000000001,30,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-69.631817,110.39340200000001,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-69.075017,-26.806061000000003,29,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-66.219335,73.263173,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-66.21911800000001,-35.90329799999999,29,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-63.830459000000005,-30.138669999999998,29,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-59.314324,18.871738,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-57.807177,19.279552,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-55.413417,27.777099999999997,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-55.413270999999995,9.582718999999999,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-55.413245,-35.903193,29,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-55.412711,-17.708759999999998,29,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-50.927855,5.831854,6,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-47.344935,-139.60668900000002,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-47.259101,-139.390006,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-47.237340999999994,-139.64367800000002,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-47.113699999999994,-139.594842,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-47.092337,-139.66694,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.952493000000004,-139.42012699999998,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.808525,-139.63345999999999,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.732157,-139.57142000000002,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.682473,-139.35972199999998,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.608383,-139.767953,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.54412,-139.465605,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.543997000000005,-139.430305,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.54392,-139.583151,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.522457,-139.678965,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.389356,-139.922596,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.210719000000005,-139.430318,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-46.195910000000005,-139.95769,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-45.584761,-139.37813699999998,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-45.584684,-139.3681,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-45.539963,-139.633555,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-45.517199999999995,-139.46552499999999,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-45.409684,-139.430267,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-45.264405,-139.594875,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-44.845214000000006,-139.571345,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-44.673101,-139.59488199999998,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-44.44178599999999,-139.667154,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-43.219277999999996,-139.130748,7,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-42.14541199999999,24.111622999999998,6,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-42.007791,5.635639,6,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-41.750575,-35.90319,29,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-41.750411,-26.806062999999998,29,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-41.750404,73.263144,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-41.750268,9.582671,6,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-41.541829,14.979821000000001,6,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-41.392369,75.667494,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-38.956978,24.173959999999997,6,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-36.113411,-122.09052199999999,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-34.309884,-90.055398,21,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-31.904567000000004,104.30570200000001,27,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-29.795757000000002,17.203804,30,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-28.088122000000002,-72.29204700000001,21,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-28.087781000000003,27.77721,30,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-25.23257,100.554803,27,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-25.232442000000002,-35.903141000000005,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-25.232293000000002,-81.389166,21,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-24.428829,28.127057,30,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-21.789205000000003,103.030519,27,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-21.19719,-94.167209,21,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-19.709236,114.193991,27,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-14.947382,60.615731,28,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-14.425985,73.26323599999999,28,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-14.425617,-72.291936,8,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-14.425376,-81.389364,8,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-11.929926,-135.04523999999998,0,0,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-11.483973,-128.15513099999998,9,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-11.444799999999999,15.107505999999999,30,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-10.917391,-94.149712,8,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-9.416034999999999,23.288954,30,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-9.327278,-84.97238499999999,8,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-8.921975,-75.95467699999999,8,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-8.429110000000001,109.03202499999999,27,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-2.963219,64.681781,28,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-2.5648530000000003,-126.991566,9,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-0.763724,9.582790000000001,30,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-0.763452,73.263112,28,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,-0.76336,27.777124,30,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,0.123496,6.063289000000001,30,1,0,0
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,0.9424629999999999,-122.30219,9,0,0,1
L9261190,679,QAFJT679KOF4,2019-09-20 15:27:57,1.679556,-123.447905,9,0,0,1
