LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-110.9671,83.89933300000001,0,0,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-97.08207,95.411322,0,0,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-96.685095,-64.771973,0,0,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-94.813732,-96.306777,0,0,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-71.519675,81.09977799999999,4,1,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-66.56598299999999,-48.994218000000004,0,0,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-47.621577,-139.923885,1,1,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-47.621572,-139.92109900000003,1,1,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-47.621483999999995,-139.966017,1,1,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-47.62146599999999,-139.96312,1,1,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-47.570504,-139.923902,1,1,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-47.570457000000005,-139.965969,1,1,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-47.570454000000005,-139.92118900000003,1,1,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-47.570418,-139.963165,1,1,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-39.586478,37.785951000000004,0,0,0,0
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.764874,-66.716322,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.764787000000002,-66.70696099999999,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.723349,-41.55462,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.721991000000003,-41.56108999999999,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.721611,-41.563091,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.721305,-41.564555,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.719296,-41.576256,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.717567000000003,-41.604196,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.609116999999998,-64.05913,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.599774,-63.985724999999995,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.598361,-63.982774000000006,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.59608,-63.97279900000001,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.595200000000002,-63.970346,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.594445,-45.83216099999999,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.594195,-63.963677000000004,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.593771,-63.959064000000005,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.470133,-62.647782,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.469513,-62.643459,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.469296999999997,-62.640033,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.421025,-62.051898,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.413555,-59.57897,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.387363,-61.298190000000005,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.352463,-57.337383,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.268327000000003,-56.645023,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.267114000000003,-56.633007000000006,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.263615,-56.616527999999995,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.2531,-51.473239,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.25249,-51.480182,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.251801,-51.486627999999996,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.251600999999997,-51.489311,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.235049999999998,-56.390080000000005,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.233424,-56.383391,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.219524,-56.293726,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.218841,-56.271955999999996,2,0,0,1
L9262350,470,M7ELG470WAC3,2019-09-29 20:34:44,-24.218673,-56.268176,2,0,0,1
