LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-117.70269,-0.7872669999999999,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-112.065954,-30.801072,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-95.87496,-73.15606,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-83.24786599999999,58.131885000000004,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-81.428805,-66.291724,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-77.26639200000001,-88.19460699999999,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-67.644474,-23.180045,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-63.455813,124.727225,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-63.455805999999995,124.858337,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-63.374237,122.123381,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-62.900805,124.285095,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-61.409315,-70.84850999999999,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-51.571407,-81.166719,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-47.17625,-100.970515,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-45.925143,-2.331312,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-29.986374,102.187692,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-29.149373,-103.85088099999999,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-25.18757,-113.23887300000001,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-19.080488000000003,-121.130296,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-14.669808000000002,-103.992385,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-14.100742,-27.939308,5,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-12.199299000000002,109.862757,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-12.154316999999999,-90.76426,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-10.657278,-92.421068,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-9.902521,38.685233999999994,4,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-9.896844,38.685479,4,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-7.944736,55.923368,4,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,-0.6218380000000001,-10.813504,5,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,1.0686179999999998,-124.232585,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,1.071017,-124.228768,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,6.5810569999999995,-103.911169,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,6.675502000000001,-72.40812799999999,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,7.082864000000001,-114.52346700000001,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,10.137413,-91.432973,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,16.252725,-101.592939,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,16.704175,-16.251867,5,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,17.703422999999997,55.2274,4,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,23.02341,-6.52512,5,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,28.02675,-3.2232990000000004,5,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,35.770659,43.667275000000004,4,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,38.02896,46.953093,4,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,53.150425999999996,-68.0152,3,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,55.070806,-24.391824,5,1,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,71.482617,43.436727,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,81.221226,-84.725537,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,99.400147,-14.138617,0,0,0,0
L9243740,93,JATVK093MMA7,2019-09-26 14:40:49,127.047584,-24.234001,0,0,0,0
