LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,-114.99317500000001,52.307081,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,-57.751771999999995,-131.517795,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,-30.682085,-139.737384,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,-30.652313999999997,-139.306589,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,-4.353926,-5.250597,3,1,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,-3.745804,-136.712464,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,7.662114,-136.36876,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,7.829859000000001,-134.127829,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,10.832023999999999,-134.527916,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,29.801771000000002,32.25712,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,29.806817000000002,32.248188,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,29.807223999999998,32.221183,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,29.81504,32.261412,0,0,0,0
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,34.963221,-126.786928,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,35.336587,-126.44364999999999,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,38.737866000000004,-126.579441,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,38.789790999999994,-126.91118700000001,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.11785400000001,-126.060247,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.250219,-126.353153,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.252192,-126.499545,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.252233,-126.288649,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.259292,-126.466903,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.26125700000001,-126.493235,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.268370000000004,-126.29258999999999,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.268913999999995,-126.365934,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.295107,-126.37011100000001,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.300137,-126.44032000000001,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.301128,-126.439289,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.308167000000005,-126.27279700000001,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.308633,-126.29467299999999,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.310627000000004,-126.297475,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.312663,-126.466955,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.318719,-126.276704,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.318763,-126.340942,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.320718,-126.49447599999999,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.320788,-126.348787,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.346382000000006,-126.49412099999999,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.357903,-126.27189,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.388629,-126.340777,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.390633,-126.466519,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.39765,-126.466694,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.402202,-126.290027,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.404749,-126.27280999999999,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.40826,-126.29889200000001,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.408815000000004,-126.3431,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.409278,-126.46697,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.410262,-126.434485,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.414857000000005,-126.467039,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.416381,-126.342067,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.528721,-125.067156,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.54825900000001,-125.992914,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.694213000000005,-125.804727,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.726812,-125.841417,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.747082,-126.53354700000001,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.752302,-127.683683,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.754324999999994,-127.71248,2,0,0,1
L9263180,17,M7ELL017WAD1,2019-10-03 03:32:48,46.755886,-127.595351,2,0,0,1
