LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-125.852868,-65.47131900000001,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-125.732585,-65.365602,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-125.727975,-65.453823,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-105.83756,48.426396999999994,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-104.939932,-54.623090999999995,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-87.35769599999999,2.078919,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-79.881342,0.485607,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-74.694607,-117.465575,4,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-69.698292,115.966632,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-66.771321,119.89893099999999,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-47.621489000000004,-139.924036,1,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-47.621406,-139.96644199999997,1,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-47.621332,-139.962977,1,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-47.570268,-139.962787,1,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-47.570264,-139.96615400000002,1,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-45.304656,126.097554,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-44.193495000000006,33.219888,0,0,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-42.272292,-3.425854,3,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-36.532372,90.392964,3,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-28.451749,59.481646999999995,3,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-25.463573,-112.459725,4,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-25.231958,-45.000508,3,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-16.86789,-138.56112699999997,4,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-14.210778,78.490463,3,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-11.917808,-66.490228,4,1,0,0
L9243230,42,IHUMB042MME3,2019-09-16 04:42:38,-6.092701,-108.58006,4,1,0,0
