LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-135.642951,15.182126,8,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-135.418279,28.906578,8,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-122.13420500000001,29.106044999999998,8,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-109.097893,14.857593999999999,8,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-102.712848,28.837971000000003,8,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-100.66827599999999,38.529596,8,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-71.068457,-61.450714999999995,0,0,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-70.504417,-74.085055,0,0,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-62.088466999999994,38.605230999999996,0,0,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-50.948904,-88.144745,9,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-48.41989,127.43455,7,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-44.047995,-70.267512,9,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-41.897234,116.304117,7,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-41.359995000000005,96.503005,7,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-33.992217000000004,94.152626,7,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-33.159703,118.888823,7,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-32.948071000000006,-114.987549,9,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-29.943487,13.916608,0,0,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-26.095308,-121.59852000000001,9,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-21.315502000000002,42.581779000000004,0,0,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-15.82223,20.720805,1,0,0,1
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-15.822033,20.722819,1,0,0,1
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-15.821923,20.725969,1,0,0,1
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-15.790835999999999,20.505800999999998,1,0,0,1
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-15.790753,20.517052,1,0,0,1
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-15.759343000000001,20.300098000000002,1,0,0,1
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-15.759129999999999,20.3071,1,0,0,1
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-12.94087,-63.126686,9,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-12.391969999999999,-83.408254,9,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-7.865954,-123.41189,0,0,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,-6.869889,131.88669099999998,7,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,2.5428539999999997,35.719798,0,0,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,15.916805,-0.901338,2,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,15.916806000000001,-0.9035080000000001,2,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,15.917033,-0.9135359999999999,2,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,15.917396,-0.899648,2,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,15.94815,-1.114845,2,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,15.948242,-1.117846,2,1,0,0
L9226320,528,DC0FA528JKE4,2019-09-04 05:48:49,15.948647999999999,-1.108806,2,1,0,0
