LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,-50.022351,62.672304,0,0,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,-23.862353,53.76783900000001,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,-12.791457000000001,-101.07650100000001,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,-10.004714,-115.617459,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,-1.54796,46.270517999999996,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,-0.5173580000000001,-1.8046220000000002,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,-0.413346,-3.0516729999999996,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,3.111125,-117.897969,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,8.916091999999999,-123.76152400000001,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,38.449746,117.74114,0,0,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,49.828322,113.383381,0,0,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,49.845949999999995,113.341319,0,0,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,49.857565,113.312783,0,0,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,49.86726,113.284212,0,0,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,50.773796000000004,-89.800779,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,61.759319000000005,-27.297152999999998,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,87.734472,-80.436924,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,91.560365,-3.351493,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,102.957055,-82.245489,3,1,0,0
L9222290,5,M7D4H005WAD2,2019-09-27 05:22:40,103.585258,-73.12798599999999,3,1,0,0
