LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-129.539443,68.628188,1,0,0,1
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-129.539295,68.698821,1,0,0,1
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-128.827371,68.69880099999999,1,0,0,1
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-128.66501300000002,68.56271799999999,1,0,0,1
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-128.664988,68.482014,1,0,0,1
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-128.663125,68.560072,1,0,0,1
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-120.18397,-36.548277999999996,0,0,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-112.11802800000001,-69.452094,0,0,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-103.96432399999999,-76.285599,0,0,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-96.821883,98.146593,0,0,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-84.035097,109.429534,0,0,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-52.232891,17.806859,0,0,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-35.565515,105.701391,0,0,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-23.268062999999998,-39.75082,0,0,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-16.767138,-132.90814600000002,5,1,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,-7.48634,-71.420077,5,1,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,1.3959190000000001,97.057806,7,1,0,0
L9275670,575,5CZWX575MVE7,2019-09-22 08:57:23,2.761934,66.723645,7,1,0,0
