LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-129.083469,-5.66287,9,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-123.26791899999999,42.039314000000005,1,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-121.282848,32.889463000000006,1,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-119.83201700000001,-48.94501,9,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-119.83200500000001,42.027150999999996,1,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-119.637091,51.454192000000006,1,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-119.39119000000001,42.02718,1,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-117.845591,42.027263,1,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-117.845553,-48.944587,9,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-84.411449,-42.400748,9,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-66.219927,-45.000449,9,1,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-55.413447,55.068788,0,0,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-48.850604000000004,119.37013800000001,0,0,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-48.654573,-112.62871000000001,0,0,0,0
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-47.48128,-139.861143,2,0,0,1
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-46.623369000000004,-138.95453099999997,2,0,0,1
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-46.496629,-139.25221900000003,2,0,0,1
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-46.088269,-139.633709,2,0,0,1
L9273130,100,M7ELB100WAB1,2019-10-05 16:29:26,-45.983152000000004,-138.945047,2,0,0,1
