LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-128.932916,68.48197,0,0,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-128.827361,68.48194199999999,0,0,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-117.985206,67.972767,0,0,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-87.589056,-80.20170200000001,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-85.19133900000001,5.76858,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-63.954466999999994,-75.115082,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-40.671236,-128.254548,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-40.670466,-128.25551,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-39.900194000000006,-122.391262,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-38.894654,-17.708874,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-33.959489999999995,-124.196896,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-33.958201,-124.319058,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-33.956888,-124.161236,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-33.954989000000005,-124.213321,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-33.948881,-124.303978,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-33.944736000000006,-124.25069400000001,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-33.939864,-124.22953,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-33.933071000000005,-124.18237699999999,1,0,0,1
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-28.290033,-80.86305,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-17.863577,-135.556952,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-14.542086999999999,96.89489900000001,0,0,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,-1.972702,15.034613,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,10.632463,-133.611191,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,19.832964,14.90817,2,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,21.161931,141.13431500000002,0,0,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,22.274876,-78.495038,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,26.694506,-139.035174,3,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,96.46258900000001,74.50417599999999,0,0,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,108.536374,27.777202000000003,2,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,121.888881,-34.883227,2,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,126.933542,-21.662136,2,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,142.539587,32.111408,2,1,0,0
L9265310,9,M7F4U009WAG6,2019-09-17 14:08:08,142.640035,32.147670999999995,2,1,0,0
