LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-127.563197,-60.169542,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-126.920504,-38.417921,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-125.253932,11.637922,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-123.951479,-47.041942999999996,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-123.946461,15.083466,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-123.21879700000001,-59.80378400000001,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-121.960868,25.49814,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-120.131511,-63.198256,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-118.347493,2.867249,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-111.47314999999999,17.716404999999998,1,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-109.939307,-44.685319,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-106.233081,15.577535,1,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-104.750598,-37.970873,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-104.56506900000001,77.830777,2,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-103.75773600000001,73.36427099999999,2,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-102.80424099999999,77.86795,2,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-101.795913,78.556567,2,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-97.922083,5.450631,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-97.65436199999999,19.086269,1,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-96.997057,16.107290000000003,1,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-96.906847,-50.760538000000004,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-96.156257,71.18485000000001,2,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-96.13608900000001,87.39405699999999,4,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-96.070705,74.34877900000001,2,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-94.02534299999999,-43.038848,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-93.69676,16.612751,1,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-90.678321,-59.050358,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-89.401496,71.714129,2,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-88.89019699999999,-53.86583,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-87.465258,0.531852,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-87.45411,90.701019,4,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-87.28072999999999,93.073667,4,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-85.7763,9.346065000000001,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-85.56417599999999,-54.688788,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-83.340614,28.339966,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-80.84557099999999,-54.192299000000006,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-80.609187,67.67439,2,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-79.95219900000001,90.247739,4,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-78.549603,18.26499,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-75.73419,5.226274999999999,21,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-74.180432,85.42739,4,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-73.688089,-53.371913,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-71.64624099999999,-44.385631000000004,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-71.221265,-55.568221,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-70.16519199999999,87.144109,4,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-67.940416,-39.13601799999999,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-65.072806,87.32692999999999,4,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-64.896114,-43.610164,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-64.371929,64.958342,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-62.58437,-120.262681,22,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-61.742942,6.903919,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-61.561156000000004,111.086782,25,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-60.679491999999996,-41.653959,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-59.922029,-95.66886,22,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-59.600188,100.528898,25,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-58.758906,-50.104398,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-57.559639000000004,-59.380219000000004,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-57.178489,99.549386,25,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-56.514552,21.995364000000002,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-56.372716999999994,-59.412929,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-55.193478000000006,86.625579,4,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-54.643975,-118.814989,6,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-52.703453,127.036097,25,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-52.700282,-52.177525,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-52.690515,12.432165999999999,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-52.43463,-45.015551,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-52.147903,-60.07225,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-51.914394,-62.769985999999996,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-51.817245,24.745849999999997,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-51.752410999999995,106.779791,25,1,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-51.692915,-105.209686,6,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-51.334805,-114.877019,6,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-49.902204000000005,17.924324000000002,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-49.401934000000004,65.647384,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-48.281915,-57.944923,3,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-47.571517,10.340084999999998,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-46.713781000000004,-34.443139,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-45.776967,-107.90253999999999,6,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-44.143044,31.049112,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-43.326112,97.176143,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-41.236614,-49.39241199999999,7,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-41.008858999999994,5.8225240000000005,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-40.502031,-101.149684,6,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-40.260737,88.61287800000001,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-39.185731,98.236515,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-39.140838,125.279475,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-38.420313,0.833413,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-38.413041,12.341263999999999,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-37.991828,120.932351,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-37.806097,86.931191,0,0,0,0
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-37.796057999999995,25.587511,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-37.460823,30.670817000000003,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-37.349056,14.261811000000002,5,0,0,1
L9291700,196,QAFQE196KOG6,2019-10-08 02:58:21,-36.572109,15.259802,5,0,0,1
