LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-128.421587,-4.693827000000001,0,0,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-126.55076700000001,40.529705,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-124.656483,42.039881,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-101.733677,-97.859268,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-74.187099,122.605653,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-72.027368,-113.579496,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-70.30007,-106.09221799999999,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-67.216598,51.326375,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-62.398723,40.445755,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-60.740781000000005,-110.052051,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-59.317898,-52.215064000000005,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-57.832529,121.19166,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-46.737581,-96.878117,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-43.837019,-139.562436,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-39.557018,-2.27361,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-33.816949,-133.105038,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-33.637159,-134.045492,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-27.413888,-138.38878699999998,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-22.158776999999997,-103.28054700000001,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-18.933677,121.87281200000001,4,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-18.788567,-66.031169,3,1,0,0
L9263680,568,QAFGS568KOD0,2019-09-23 20:11:54,-18.535398,126.773579,4,1,0,0
