LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.955463,40.753858,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.950783,39.430422,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.946968,40.327674,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.941953,40.870209,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.937274,38.000144999999996,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.937231,39.368867,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.93722699999998,38.212667,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.93718300000003,38.350972,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.936747,38.395145,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.936466,37.602002,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.936448,38.005739999999996,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.936413,38.258033000000005,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.93640900000003,38.243721,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.93639800000003,38.015057999999996,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.936397,38.180667,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.936358,37.753192000000006,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.936354,37.780893,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.936326,37.740601000000005,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.935923,37.915282,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.93590400000002,38.109296,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.9359,38.459804,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.935897,38.295907,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.935895,38.096016000000006,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.935864,38.298735,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.935291,39.282,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.93276,37.882895,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.931701,37.616572,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.930598,40.392295,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.92987599999998,40.756529,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.927495,40.39633,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.926373,37.863723,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.92492800000002,40.795663,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.923243,40.65078,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.92068700000002,40.31562400000001,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.915131,40.524926,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.913128,40.315661999999996,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.911798,40.302786,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.910448,40.395389,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.90958600000002,40.453328,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.906916,40.507891,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.904635,40.649977,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.903233,39.188538,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.897016,40.661231,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.89419099999998,40.380086999999996,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.886143,40.362601999999995,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.88435199999998,40.658314,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.872074,39.0795,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.86756699999998,40.461176,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.86577400000002,40.39599,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.86543700000001,40.590802000000004,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.864049,40.641177000000006,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.84953,40.306982000000005,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.847806,40.532307,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.846794,40.649341,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.84353699999997,40.461572999999994,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.841486,40.520828,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.841407,38.447877,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.840869,40.658284,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.835837,40.791085,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.830349,40.307956,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.829505,40.308778,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.82948499999998,40.336386,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.82802800000002,40.848659,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.824747,40.723943,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.82402599999998,40.720908,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.819112,40.854944,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.815522,40.649615,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.81009400000002,40.683324,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.803979,40.861385999999996,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.801706,40.443563999999995,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.797683,40.800992,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.796545,40.800896,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.79546900000003,40.790622000000006,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.78746900000002,40.858095999999996,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.782393,40.724676,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.780818,40.643125999999995,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.778597,40.643451,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.77491899999998,40.725141,1,0,0,1
L9205520,6,IHUDA006MMF4,2019-08-19 21:36:07,-141.77394099999998,40.790473,1,0,0,1
