LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,-120.500413,38.981199999999994,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,-110.18705499999999,63.304705,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,-98.68094500000001,-78.931807,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,-86.519375,61.214654,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,-86.26648300000001,-64.53275,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,-35.446165,-86.776215,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,4.796464,-101.04264,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,10.697467000000001,-104.02150900000001,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,11.025687,-104.900037,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,20.231374,-101.03127599999999,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,34.713845,-25.459227000000002,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,72.126283,-27.979832,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,72.126309,-27.971541000000002,0,0,0,0
L9255140,909,QAEXB909KOE6,2019-09-18 08:52:02,93.073905,38.112370999999996,0,0,0,0
