LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-124222.912,-53644.93900000001,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-120785.869,13357.576,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-120751.197,22954.087000000003,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-120592.169,-56412.154,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-120590.661,-56411.013,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-118567.306,30578.599,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-117246.511,-39508.223,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-117245.798,-39506.299,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-93886.492,75323.709,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-88993.951,-59280.21900000001,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-78333.618,-34917.113,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-72809.48,-56254.609,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-59827.681,-124097.049,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-48984.107,-104416.757,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-48980.311,-104416.494,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-48964.932,-104452.605,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-48958.818,-104412.141,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-46694.683,-124659.335,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-31885.012,-108391.792,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-13843.678999999998,-54293.666,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-11253.75,-37027.849,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-3570.961,124512.157,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-2641.733,-112568.938,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-413.155,3980.912,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,-285.608,1987.418,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,5043.117,5517.126,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,6350.544,-55913.283,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,10133.69,77086.61200000001,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,28028.057,23643.856,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,30867.181,-56877.81200000001,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,32247.797,20217.345,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,48038.171,6546.641,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,52197.76,-121737.686,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,54030.59,-123945.103,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,67758.332,21954.285,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,78656.186,13238.383999999998,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80919.682,-62330.172,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80919.73599999999,-62354.849,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80919.866,-62346.09099999999,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80919.982,-62351.031,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80920.32400000001,-62312.419,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80920.461,-62307.00900000001,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80920.967,-62317.962,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80921.27,-62377.578,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80921.512,-62297.313,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80921.835,-62293.347,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80922.063,-62290.959,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80922.368,-62386.432,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80922.397,-62288.029,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80922.896,-62283.916,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80923.311,-62280.91,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80923.556,-62398.403,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80924.989,-62269.301,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80926.879,-62418.10400000001,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80928.459,-62250.68900000001,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80928.534,-62255.017,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80929.05900000001,-62247.72,0,1,0,0
L9203860,712,5CZBB712MVC6,2019-08-19 00:24:47,80929.546,-62431.048,0,1,0,0
