LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-143.17881500000001,30.031301,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-143.178247,31.10902,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-143.137843,31.54464,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-142.998849,30.17088,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-129.515759,68.002507,7,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-129.301884,67.631113,7,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-120.372076,30.90993,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-99.884956,71.19666000000001,7,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-95.12565,81.51941000000001,7,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-93.50223,78.30668700000001,7,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-90.037297,-23.830646,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-81.024516,-48.023192,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-73.84499900000002,122.624592,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-66.848933,73.779337,7,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-63.97862,67.28941,7,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-51.10905399999999,86.238295,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-37.157555,123.144422,5,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-29.370328,129.555356,5,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-17.760119,-123.342032,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-17.707688,-132.83967199999998,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-15.686952999999999,130.671119,5,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-4.3339620000000005,-134.35482199999998,2,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-4.318265,-135.99616199999997,2,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-2.817127,136.91389900000001,5,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-1.416378,-131.068687,2,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-1.4151129999999998,-131.070087,2,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-1.414664,-131.068143,2,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-1.4138629999999999,-131.080231,2,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-1.412618,-131.075941,2,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,-1.411242,-131.068751,2,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,0.082853,126.238727,5,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,6.50506,-41.411314,3,0,0,1
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,6.848775,-46.077428,3,0,0,1
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,7.586444999999999,-135.52463500000002,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,7.840281,136.044335,5,1,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,8.860948,-43.682671,3,0,0,1
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,9.884829,19.558894,0,0,0,0
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,10.235975,-43.793024,3,0,0,1
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,10.309427,-43.970020999999996,3,0,0,1
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,10.311968,-44.763625999999995,3,0,0,1
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,10.314976,-44.62081200000001,3,0,0,1
L9263180,10,M7ELL010WAC7,2019-10-03 03:32:48,10.32165,-43.985158000000006,3,0,0,1
