LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-119.811421,62.398379,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-119.433845,-0.7872380000000001,5,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-117.70200100000001,-30.567037,5,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-114.244878,-31.528847000000003,5,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-111.89659900000001,63.304731,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-111.429746,-31.021306,5,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-107.619994,-1.177012,5,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-107.61881600000001,-1.458843,5,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-97.649008,-64.452674,5,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-85.382398,-70.001667,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-74.722556,-1.988914,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-68.536621,48.212497000000006,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-59.735237999999995,-69.440598,5,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-59.160124,-116.05595600000001,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-47.033309,49.509327000000006,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-24.997892000000004,-18.363093,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-23.031942000000004,-77.89623399999999,6,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-13.066529000000001,-85.321589,6,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-5.063886,-121.14796000000001,6,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-4.159535,-18.459335,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-3.4844229999999996,-123.737588,6,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,-0.36972000000000005,122.229573,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,9.79182,-112.06595200000001,6,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,11.055803999999998,-86.539075,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,11.125292,-86.661823,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,11.18434,-86.781783,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,11.340548,-87.352709,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,15.2064,-29.39786,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,18.041103,-67.51725900000001,6,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,26.464782000000003,-111.01326700000001,6,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,29.951567000000004,123.69381299999999,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,30.701376,101.574073,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,34.935738,-119.175738,6,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,51.664910000000006,61.208791,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,68.42275500000001,49.690458,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,68.423701,49.691666,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,68.42379799999999,49.692993,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,72.71626400000001,-10.258828,2,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,72.716466,-10.23889,2,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,72.720908,-10.258609,2,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,72.721063,-10.238789,2,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,74.163738,-23.289782000000002,2,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,76.60399799999999,-15.307443,2,1,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,92.004998,-82.67070299999999,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,125.34984399999999,-0.552543,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,126.955645,-1.2471569999999998,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,127.257444,-1.530125,0,0,0,0
L9170680,303,DC3CK303JKF7,2019-09-15 10:44:34,127.25808900000001,-0.259326,0,0,0,0
