LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-127.338621,-50.974283,1,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-127.338023,-50.863093,1,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-127.336185,-50.769353,1,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-127.333008,-50.947978000000006,1,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-127.33259299999999,-50.959355,1,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-127.330982,-50.958618,1,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-127.309957,-50.896699,1,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-114.064728,8.859455,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-98.525671,3.1387940000000003,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-98.52537,3.13957,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-95.80164900000001,72.75669500000001,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-62.70293900000001,-121.898004,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-59.914896999999996,-113.31471499999999,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-7.742122999999999,-121.62007700000001,5,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,-0.517273,2.519921,2,0,0,1
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,0.916618,1.8942080000000001,2,0,0,1
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,0.948855,3.919562,2,0,0,1
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,1.169207,4.802778,2,0,0,1
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,1.169256,5.066301999999999,2,0,0,1
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,1.365231,5.180112,2,0,0,1
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,1.689894,4.797115,2,0,0,1
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,3.016067,5.759111,2,0,0,1
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,5.204273,4.263393,2,0,0,1
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,8.068747,-101.626863,5,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,19.110633999999997,96.75257,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,21.31565,105.096641,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,39.0002,-98.5398,5,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,50.77363400000001,78.997156,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,50.773697,78.988848,0,0,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,72.126091,-48.279693,5,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,72.126251,-57.981531000000004,5,1,0,0
L9253710,24,KD6CJ024WFB4,2019-09-20 06:15:58,110.22825900000001,-54.404892,0,0,0,0
