LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-129.434,68.481975,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-128.664977,68.481959,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-128.559491,68.628113,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-126.11734799999999,14.92553,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-73.83474000000001,111.940903,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-69.944212,101.400814,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-56.249006,-129.84458800000002,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-53.00178,-30.527708999999998,0,0,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-50.885446,112.775669,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-45.190864000000005,113.691089,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-43.341336000000005,-128.368924,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-40.60006200000001,-125.94571,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-33.443096,-131.816983,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-31.84355,-135.659436,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-30.645712000000003,-127.58391400000001,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-29.429574,-131.729545,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-28.918125,-131.43417000000002,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-20.208085,-133.152575,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-19.959455000000002,-129.411047,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-19.027168000000003,-133.076675,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-18.023135999999997,-127.456336,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-17.985602,-136.09448999999998,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-17.774558000000003,-137.426614,1,0,0,1
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-2.831208,-132.42870499999998,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-2.775388,140.82432,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-1.041565,-18.143536,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,-0.34602999999999995,70.25072800000001,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,1.1353119999999999,69.916701,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,10.298444,-137.282466,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,10.343855,141.519551,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,10.372428,141.390537,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,10.435234000000001,140.910686,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,18.269546,112.38920399999999,0,0,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,22.042835,-130.152786,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,25.460888,108.19695200000001,0,0,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,26.765757,106.151353,0,0,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,27.488283,-21.371412,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,30.078646,69.808384,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,30.997108,69.79939900000001,3,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,34.776397,108.04198699999999,0,0,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,36.233991,-126.500259,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,53.117611,-127.579216,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,98.92227700000001,-93.81469100000001,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,98.928344,-93.807028,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,98.94251399999999,-93.833078,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,101.314312,-80.42258,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,126.950582,66.99975500000001,0,0,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,128.925227,13.205172000000001,0,0,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,141.022943,-16.627883,4,1,0,0
L9262400,451,KD61E451WFB7,2019-09-20 14:08:37,142.754673,32.197098000000004,0,0,0,0
