LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-111.593402,9.81394,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-97.278974,6.48761,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-90.199128,66.53461,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-87.93892,25.097459999999998,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-87.35147,19.151375,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-78.470754,30.600206,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-65.386474,64.506182,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-52.980701,-31.675183,5,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-48.12941099999999,-43.495553,5,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-45.049605,-32.462432,5,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-43.220832,20.993113,4,1,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-36.919638,4.7530280000000005,4,1,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-35.252566,-49.669552,5,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-34.601385,-40.805839,5,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-32.025557,14.616095,4,1,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-30.535804,-42.042847,5,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-23.257441000000004,-49.830102,5,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-20.748389,-24.544404999999998,5,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-20.638354,28.021359,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-18.363141,-38.621837,5,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-18.362617999999998,25.057388,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-15.227722,23.501055,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-6.976439,64.41205599999999,3,0,1,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-6.540975,29.408007,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-6.424459,25.195051,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-5.858929,-135.478985,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-4.7287479999999995,60.208765,3,0,1,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-3.235129,-83.740195,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-2.973986,22.874452,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,-1.3193339999999998,72.740464,3,0,1,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,0.26422500000000004,28.144942000000004,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,1.86942,59.489948,3,0,1,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,5.0822650000000005,22.446733000000002,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,5.5725810000000005,14.211433999999999,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,7.592234,-35.993742,2,1,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,7.5937019999999995,-35.988126,2,1,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,7.595275,-35.986148,2,1,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,7.644851,-89.517062,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,8.071226,24.61209,1,0,0,1
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,8.795613000000001,-38.867444000000006,2,1,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,8.953374,12.051109,4,1,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,11.794652,61.006817000000005,3,0,1,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,12.374113999999999,-45.545557,2,1,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,20.116704000000002,66.427596,3,0,1,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,20.395837,67.06355599999999,3,0,1,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,21.068213,125.00102899999999,0,0,0,0
L9265260,680,DA0NN680JKC7,2019-10-02 22:52:54,24.181100999999998,21.443475,4,1,0,0
