LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-121031.054,-61232.29
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-117099.65400000001,-33686.38
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-103676.974,87424.13699999999
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-102803.37800000001,-41139.141
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-97393.099,-37057.117999999995
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-73611.672,-52250.019
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-68846.397,19315.287
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-54444.564000000006,70421.147
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-45923.948,-109322.314
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-41314.41,5261.670999999999
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-35546.479,-60835.224
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-35380.769,14131.392
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-32981.407,122384.756
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-28266.042,21600.857000000004
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-25462.004,-120888.151
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-23976.779,-46384.782
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-14585.186000000002,-113687.305
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-517.3009999999999,2519.875
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,-415.277,3977.155
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,3791.252,98609.536
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,9222.712,-110657.13900000001
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,12553.383999999998,-56215.232
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,14097.798999999999,114628.459
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,14479.521,22934.749
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,25221.519,-34086.641
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,30277.612,-112480.48599999999
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,38830.322,71960.115
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,48414.816,-102540.865
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,52738.956,118205.06800000001
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,53454.558,-56365.144
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,53570.928,10421.938
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,53752.136,-105212.756
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,55150.176,71410.562
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,72547.402,16684.619
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,75114.771,84147.386
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,87361.102,77947.003
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,94074.62,15214.337
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,101631.323,71312.317
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,104624.561,-62914.25
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,111727.90400000001,4916.846
L9252700,20,DD1NF020JKC7,2019-09-30 23:47:03,124865.695,3771.808
