LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,-118246.85,32259.906000000003
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,-88724.614,-82872.143
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,-57988.042,-126587.138
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,-844.3480000000001,-542.4259999999999
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,-517.328,-1804.421
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,-517.234,-2805.9959999999996
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,-517.222,-5934.965999999999
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,11005.073999999999,95833.087
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,19651.792,-123747.882
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,22988.713,-125402.007
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,23741.943,-123348.192
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,29661.728,-16575.168
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,50047.737,107742.985
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,50773.58900000001,-80098.891
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,50773.669,-80107.182
L9241910,431,DD2GR431JKA7,2019-09-16 23:38:11,72126.254,37476.144
