LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-120900.826,51455.901
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-100445.028,86749.15
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-76110.966,-108733.832
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-70882.7,-104518.227
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-67421.788,57998.39
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47622.712999999996,-138907.362
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47602.763,-138923.61
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47602.614,-139076.305
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47602.582,-139136.418
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47481.170999999995,-139859.707
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47481.084,-139862.909
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47413.634000000005,-139247.449
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47341.03400000001,-139972.87099999998
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47168.599,-139301.053
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-46932.244000000006,-139175.05599999998
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-46856.545,-139321.228
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-37753.456,-7435.375
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-23263.442000000003,125875.16900000001
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-18384.633,126641.35800000001
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-5828.668000000001,126963.62800000001
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-4475.788,55295.530999999995
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,21106.113999999998,-134053.948
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,21578.825,-132930.353
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,25985.557999999997,-131316.655
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,37490.352999999996,-133129.664
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,71561.245,141.82399999999998
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,71561.442,138.35399999999998
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,71561.715,134.14
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,77885.564,-100404.925
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,83099.688,-101968.68800000001
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,113321.314,34012.335
