LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-125779.174,-51025.675
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-125155.33300000001,-52408.918
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-124895.579,-51301.632000000005
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-124245.403,-53708.231
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-121328.81599999999,-50073.572
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-117293.994,-50076.361
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-116429.841,-48028.927
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-116178.86,-48755.165
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-112620.161,-44930.009000000005
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-106821.623,-42543.217000000004
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-104542.819,-42629.981
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-103107.76800000001,-41416.433
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-96126.46800000001,-37399.803
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-89979.558,-34850.344
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-84138.383,14212.817
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-75186.704,13549.792
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-12643.143999999998,102177.847
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-10317.761,89675.935
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-5493.3369999999995,120947.344
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-5492.589,120948.641
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-517.19,3648.863
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-517.105,3373.309
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,-306.464,3561.539
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,34018.501000000004,80270.50200000001
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,38608.432,29234.506
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,49076.723,6182.313
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,50773.666,78996.97099999999
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,62288.539000000004,91657.528
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,80187.048,-58006.047999999995
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,80498.481,-40819.727
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,105561.356,65456.465
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,113229.67300000001,14016.781
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,119210.711,-32171.057999999997
H9216370,2,DC9BG002JKD5,2019-08-27 09:54:54,121772.696,-63147.004
