LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-125048.60800000001,-64526.844000000005
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-114088.849,-60622.904
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-107951.296,41325.494
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-105509.89,-4220.009
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-104296.45300000001,86188.198
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-80578.34599999999,-48721.972
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-74553.994,116204.511
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-69374.695,49777.206
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-69374.625,49780.592000000004
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-69374.302,49782.27
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-69373.253,49777.376
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-69373.092,49783.615
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-69371.554,49781.193
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-60077.831,-49363.530999999995
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-36769.006,-111322.365
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-27866.148999999998,-57761.189000000006
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-22456.351000000002,130691.57199999999
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-17237.884,126939.519
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-5113.392,138817.745
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,-1388.723,141748.266
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,8639.383,-133297.115
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,42771.59,-108050.91
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,45994.218,-57838.99
L9276950,296,DD9QF296JKB0,2019-09-25 06:26:39,82435.91,42686.992
