LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-120676.55900000001,-30567.563
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-118414.064,-13784.383
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-116857.52900000001,-1240.579
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-109698.77699999999,62397.79
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-94057.76699999999,39789.178
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-60439.567,-99077.228
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-46340.564000000006,-67440.655
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-28554.892000000003,40618.143
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-414.17,-5259.901999999999
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-413.176,-2205.048
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-46.173,-8827.203000000001
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,-38.263000000000005,-246.68599999999998
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4693.414000000001,-113333.33
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4695.205,-113324.627
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4695.397,-113333.492
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4697.467000000001,-113332.075
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4697.883,-113325.92800000001
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,4699.9,-113326.925
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,40185.324,-68811.00200000001
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,40186.15,-68810.298
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,40187.342000000004,-68808.77
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,52811.96400000001,-113567.752
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,63915.907999999996,-124133.09599999999
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,65647.159,34992.986000000004
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,95821.89300000001,-64425.597
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,98949.84599999999,-64970.974
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,101249.79800000001,-64425.65
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,102094.882,-64879.025
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114033.79199999999,-731.605
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114034.931,-1184.685
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114042.204,62294.97900000001
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114042.293,-738.648
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114578.815,-1240.589
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,114597.46,62419.11
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,115064.58300000001,-31474.683999999997
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,116795.739,-1240.572
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,116795.742,-30567.622000000003
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,116795.806,62397.782999999996
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,116797.106,-332.941
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,117032.359,-31379.082000000002
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,117175.224,-31474.308999999997
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,117918.881,48726.094000000005
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,118019.525,33070.825
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,118019.671,-1240.5639999999999
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,120302.352,-30551.405
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,121771.92199999999,-30632.756
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,122602.08,-787.2460000000001
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,122980.509,-787.221
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,123447.34199999999,-1240.597
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,123618.745,-1006.128
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,123825.65699999999,-31474.731
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,124689.86300000001,-30567.637000000002
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,124708.59,-765.668
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,125178.291,-31474.729
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,125178.612,-787.23
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,125556.85,-787.222
L9250750,311,DC2ZE311JMG4,2019-09-27 01:18:06,126252.95300000001,-9320.653
