LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-121193.508,27201.537999999997
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-116747.103,2000.1989999999998
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-60227.369000000006,101020.459
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-60123.405,-51291.325
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-57345.697,103121.62
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-50245.608,110481.73599999999
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-37341.136,3436.5009999999997
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-14763.399,-116180.40199999999
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,-8191.585,-112129.6
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,15356.319,16731.541
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,19227.396,-55050.488
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,25697.226000000002,-56092.545
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,39531.195,-111835.465
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,50773.754,69295.27799999999
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,113382.92599999999,-59126.913
L9235850,104,DB0NP104JDB0,2019-09-02 20:40:56,114520.88900000001,-39322.759
