LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,-109244.894,-1551.306
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,-90615.707,-82992.015
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,-68898.92,-84357.868
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,-48635.24,-79995.746
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,-41330.516,46290.592000000004
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,-36525.955,97393.826
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,-10792.899,-126460.957
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,8068.883000000001,-123437.509
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,23552.979,-108192.115
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,29124.382999999998,-115473.666
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,35646.203,-71432.343
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,35953.131,-105744.085
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,39060.852999999996,-110995.94099999999
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,50773.619000000006,-70413.582
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,66042.92599999999,-84166.427
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,72126.212,47169.514
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,82107.42,-83730.13799999999
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,88847.493,-92306.694
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,89414.696,-29617.015
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,94825.65699999999,-90989.618
L9261750,37,M7ELL037WAE6,2019-10-02 00:31:36,123106.778,39558.801
