LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-114453.8,-33071.109
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-114244.90400000001,290.322
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-107618.89300000001,-33278.047
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-107618.588,-32431.242000000002
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-104119.101,-57020.398
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-92770.132,64075.215
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-81861.454,-61064.413
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-79959.692,7040.661999999999
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-67972.326,-36849.18
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-56937.304000000004,-35694.957
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-49822.699,12680.145
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-41990.807,-98735.26699999999
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-3233.34,74774.381
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,18678.387,-58434.969000000005
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,45276.204000000005,80112.73599999999
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,57230.14,-119191.21699999999
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,60421.282999999996,-45961.755999999994
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,78602.146,-41266.581
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,115064.70300000001,-33059.797
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,118828.34300000001,30560.235
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,124641.006,22961.708
