LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-125913.265,-4324.481
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-121647.42800000001,-17802.163
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-110121.60699999999,-17596.085
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-71926.571,-23799.616
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-51541.904,-9910.7
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-37797.542,40966.532999999996
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-28067.978,107880.27900000001
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-28067.943,55323.152
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-7742.193,-121619.966
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-3866.92,115696.83099999999
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-517.369,-2503.3179999999998
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-517.315,-1831.47
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-517.255,-2113.634
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-419.535,-2485.672
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-413.406,-4180.702
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-413.4,-1922.925
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,-383.509,-1210.153
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,1302.039,97137.916
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,5043.385,112718.31300000001
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,5898.293000000001,117677.034
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,5912.923000000001,117659.234
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,5917.639,117673.683
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,8068.802,-123437.454
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,8068.923000000001,99296.829
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,12482.751,-85596.20599999999
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,38721.402,44033.242999999995
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,50773.761,-89800.591
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,57467.856,118306.31
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,72126.185,37476.071
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,72126.218,-27971.551
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,99008.013,40960.172999999995
L9232750,593,QAFHP593KOE4,2019-09-06 06:57:39,99442.936,-22945.617000000002
