LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,-86474.359,-80269.777
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,-84181.707,-101084.415
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,-82894.827,84267.78199999999
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,-79586.09599999999,30064.395
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,-38811.209,-36821.415
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,-28004.631,-27724.266
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,-17639.728,-136484.019
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,-9564.166,136579.003
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,-3280.638,137407.66
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,1883.2679999999998,-133841.777
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,7953.798000000001,131457.176
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,15838.402,-36821.439
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,18547.435,-133978.956
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,40307.48,26859.006
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,40307.486000000004,-36821.443999999996
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,40307.492999999995,17761.75
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,40307.625,-27724.333
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,55318.982,123296.666
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,92400.418,-79011.70599999999
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,94387.33099999999,-23798.316000000003
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,94388.41900000001,-23807.232999999997
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,94388.88,-23791.59
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,97812.854,-36821.487
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,97812.92300000001,8664.569
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,103450.379,84168.524
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,108619.04800000001,8664.474
L9281910,852,DE4KZ852JKA1,2019-10-01 21:08:31,126954.69300000001,-24180.98
