LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-114244.851,-33005.643
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-112066.024,-62620.254
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-110186.979,-32152.935
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-109320.23199999999,-32606.427000000003
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-99691.175,-43399.052
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-94735.80099999999,63892.955
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-25172.853,108147.6
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-18263.078999999998,16311.188999999998
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-12719.163999999999,102219.554
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-10916.786,-120120.195
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-6256.65,101756.67199999999
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-517.262,2526.766
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-517.106,2237.573
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-413.381,3698.687
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-413.37699999999995,18808.818
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,-413.222,2710.882
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,13915.855,-44821.207
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,18167.266,-99865.073
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,28877.182,31485.255
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,37673.782999999996,101061.55099999999
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,49976.294,109688.77699999999
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,70749.053,780.8580000000001
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,100507.0,-61534.055
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,117735.98,-50988.073
L9246850,586,DB4HY586JDF3,2019-09-17 16:35:00,121224.168,19503.027
