LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,-125151.981,47735.422999999995
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,-122157.013,-13151.223999999998
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,-17709.068,-71504.084
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,-6221.243,135565.971
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,10642.79,-136315.24599999998
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,11912.282,-138787.703
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,37409.653,-128968.57800000001
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,53515.07,-20019.515
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,62319.194,-107978.235
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,76359.39,-106561.224
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,76733.83099999999,42025.057
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,78121.204,-106747.679
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,79841.679,-107609.50300000001
L9213400,707,CZ8SY707JKE5,2019-09-16 05:21:34,114198.185,-51720.788
