LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-120901.75,-27201.924
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-120733.734,36436.37
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-103028.55,62948.872
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-103027.94300000001,62947.13
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-103027.381,62948.199
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-103027.065,62945.207
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-103027.056,62946.285
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-103026.243,62948.643
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-93713.689,-93692.65
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-79641.335,-91556.561
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-67489.387,45972.27099999999
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-40265.888,-5836.78
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-36062.223,-81302.917
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-25036.712000000003,114054.539
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-18709.743000000002,45546.12
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-18709.502,45552.248
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-13473.354,38467.631
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-10542.078000000001,59147.782
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-9385.524,-3740.948
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-1802.8229999999999,97949.32699999999
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-517.351,-2503.4210000000003
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-517.274,-2362.3720000000003
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,-517.253,-2678.239
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,7690.65,-17845.446
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10090.974,63226.237
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10171.574,62256.734000000004
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10174.151,62258.422
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10174.872,62260.828
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10181.476,62208.983
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10191.554,62278.232
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10194.459,62208.349
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10195.582,62258.008
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10195.68,62261.67
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10196.583,62264.2
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10198.169,62263.258
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10201.744,62225.08900000001
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10204.401,62230.117999999995
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10205.688,62241.472
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10205.796999999999,62238.48
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10206.419,62233.971
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10207.148000000001,62240.407
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,10212.791,62221.719000000005
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,21094.502999999997,111273.036
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,22216.929,-69695.504
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,23444.424,-119652.921
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,39821.579,-75506.776
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,46978.655,120703.141
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,46979.776,120696.59
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,46980.739,120700.231
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,46981.538,120696.87199999999
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,46982.325999999994,120704.32400000001
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,50773.754,-89800.76800000001
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,71002.13900000001,-8727.153
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,72126.23599999999,56863.21599999999
L9230570,5,M7CMC005WAA6,2019-09-18 17:08:12,121218.015,-23757.179
