LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-117701.891,30579.132
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-113105.24699999999,1186.64
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-83648.13900000001,-34534.418
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-73427.08,20859.999
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-50838.825,87513.59800000001
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-49694.865999999995,-52666.022000000004
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-49694.19,-52665.316
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-46981.309,-59560.615999999995
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-46977.922,-59559.96400000001
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-39419.507000000005,-113235.95199999999
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-25924.979,25140.458
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-11843.03,116030.95300000001
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-10951.191,-119507.291
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,-413.19300000000004,2851.6020000000003
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,8068.666,121107.61099999999
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,8068.814,99305.195
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,17608.979,-34879.564
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,17620.318,-34894.197
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,17622.343999999997,-34874.129
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,17842.193,-118782.623
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,50773.695999999996,78997.052
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,50773.723,78988.812
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,50773.733,69295.29400000001
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,50773.807,88682.4
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,51407.08900000001,122524.076
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,60141.191,126643.561
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,61783.16,125864.45599999999
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,62799.058,124406.506
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,67483.787,-50772.846
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,72126.267,-57973.17
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,72126.277,-57981.496
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,77473.585,-39655.113
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,95103.834,-47746.032
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,103503.06,88048.16900000001
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,104488.045,94045.31599999999
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,105407.385,91472.506
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,109724.185,8939.374
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,111808.8,-42907.602
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,121530.311,-33737.646
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,124688.18800000001,-39248.117
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,126609.42,-41870.947
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,127411.92599999999,-45079.507000000005
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,127414.915,-42768.1
L9230970,6,KD5ML006WFA3,2019-08-28 03:24:34,127424.302,-42775.797999999995
