LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-129454.17,-13860.518999999998
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-127256.201,-26734.442000000003
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-126101.023,-27350.567000000003
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-125942.23,-28153.702
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-125805.62800000001,-28809.949
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-120657.161,8166.215
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-120653.109,8163.380999999999
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-120652.645,8164.638000000001
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-106169.545,69318.707
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-104336.504,-75993.94099999999
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-102246.45,102418.079
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-102055.69099999999,76119.275
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-88243.162,97467.451
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-84675.57800000001,100796.29699999999
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-59496.776,-68329.418
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-45632.09099999999,-125389.095
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-42920.09099999999,-85169.175
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-42490.59099999999,7949.16
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-38769.823,-30378.555
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-37788.781,23507.805
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-37594.011,24299.803
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31844.125,-132270.592
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31563.006,29059.881
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31423.366,-135029.436
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31421.426,-135030.99300000002
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31421.147,-135019.547
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31420.432999999997,-135025.413
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31420.257999999998,-135029.406
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31418.313,-135021.957
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31418.222999999998,-135024.802
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31417.457000000002,-135027.673
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31416.91,-135019.936
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31415.521,-135025.042
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-30056.808999999997,-30327.754
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-28054.543999999998,-21419.787999999997
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-26063.694,23837.057
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-25098.083,-30378.765
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-24658.197,-122232.091
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-24531.165,-133491.865
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-12120.077,-34951.962
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-11627.638,-30407.935
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-10849.816,-85018.334
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-5194.86,-135126.337
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,1884.9820000000002,-137037.815
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,2151.9970000000003,105718.115
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,4433.505999999999,71750.15299999999
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,12125.333999999999,-137960.052
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,14026.728000000001,133356.801
