LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-120733.711,49507.602999999996
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-119846.00300000001,37887.835
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-119812.369,62397.845
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-118566.106,62398.39
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-117382.177,-3071.5679999999998
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-114555.61,57793.253
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-114453.571,62839.91099999999
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108651.662,55444.441
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108650.844,55446.203
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108649.21800000001,55447.899000000005
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108647.276,55440.585
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108646.16900000001,55448.227
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108645.998,55443.942
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108644.51400000001,55446.383
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108643.47,55444.274000000005
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108642.036,55444.847
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-99067.735,-76368.685
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-85769.359,-16162.875
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-85767.766,-16161.868
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-85766.715,-16161.246000000001
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-51951.679000000004,105051.13900000001
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-44667.643,-72709.57
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-38635.691,-71222.838
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-27797.046000000002,45923.484000000004
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-517.464,-3773.5440000000003
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-517.344,-5646.196
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-517.269,-4197.198
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-517.237,-4512.891
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-413.579,-7940.528
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-408.846,-3901.513
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,15274.604,-69734.457
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,17977.763,-8611.077
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,23219.042999999998,61104.389
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,34499.681000000004,-14495.976999999999
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,38213.04,-101253.591
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,50773.587,-80107.217
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,50773.666,-80098.952
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,69144.616,50519.723
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,72126.132,47169.449
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,72126.158,47177.792
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,114042.23599999999,62294.872
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,124416.99699999999,51328.697
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,124708.271,62419.136
