LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-126430.795,-30069.547000000002
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-113964.259,53584.45
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-111429.6,62851.178
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-104863.954,38526.947
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-102323.085,-28693.282000000003
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-100204.522,-8041.437
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-78041.202,-90955.185
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-56850.905999999995,-28030.546000000002
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-51282.08,-15310.952
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-49495.427,-11356.282
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-47554.08,37266.28
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-35832.38,-86392.665
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-25344.775,39913.4
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-19264.406000000003,-100579.868
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-15611.233,46089.648
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-11291.246000000001,60387.60400000001
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-5264.9169999999995,-80433.931
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,-517.259,-2086.792
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,7541.87,-11933.218
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,11008.168,-85052.755
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,11012.973,33664.986000000004
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,13799.413,-8674.025
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,27526.215,55697.302
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,35514.651,107533.01800000001
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,68656.951,32670.652000000002
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,91976.76199999999,-66758.851
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,92600.05099999999,-70147.17
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,92602.79400000001,-70149.452
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,99571.73300000001,-64897.431
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,100931.163,-64934.007000000005
L9244300,175,QAFHU175KOC0,2019-09-21 14:15:37,120957.049,41837.524
