LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-105991.989,-62359.83900000001
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-92216.644,-49152.157999999996
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-62647.517,-60293.044
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-40457.311,-39559.669
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-32059.5,105274.377
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-31642.324,83183.323
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-16599.182,120276.73599999999
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-12732.247,70394.791
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-10933.361,104304.487
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-4322.973,-58688.407
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-3777.1940000000004,-58858.119000000006
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-3775.7870000000003,-58859.705
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,-3775.117,-58856.535
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,6884.08,-120847.674
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,7421.096,-99002.496
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,11334.21,71539.578
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,48102.595,-58919.34
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,65324.995,3557.145
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,103522.388,3105.703
L9255810,222,KD65E222WFG3,2019-09-30 22:11:00,109055.597,25780.327
