LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,-118116.7,-56225.139
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,-24096.006,113440.06800000001
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,-16048.636999999999,-37724.432
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,-13493.82,18968.123
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,-2229.522,81363.03
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,-517.427,3682.2209999999995
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,-413.50300000000004,4263.157
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,-408.535,3959.883
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,8068.840999999999,-123437.323
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,8068.93,99296.996
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,24438.09,4102.8009999999995
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,38219.057,106975.21699999999
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,61574.542,126635.99
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,61783.094000000005,125864.308
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,62699.40900000001,123334.094
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,63180.275,125396.89199999999
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,72126.261,-57981.375
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,72126.284,3847.619
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,83336.057,2844.908
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,100447.625,-45962.195999999996
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,104488.075,94045.362
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,105321.095,94870.19099999999
L9226360,746,BHEIQ746SJD1,2019-08-28 06:35:18,124125.04800000001,-61771.937000000005
