LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-124211.88699999999,50005.41
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-117294.151,42724.348
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-107619.95,-1318.257
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-97678.898,-70454.183
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-57596.52,-9932.556
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-46897.374,121195.149
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-37116.641,-112189.591
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-34947.42,36982.922999999995
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-14284.7,49842.72900000001
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-13844.774,-74406.519
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-10855.273000000001,36143.296
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-10661.115,125211.6
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,-8025.806,-81382.865
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,987.115,-4789.49
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,1326.297,-3605.482
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,3948.298,-66377.269
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,8068.859,99296.944
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,49598.172999999995,-123270.631
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,62537.007000000005,114342.845
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,62540.106,114349.15
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,62544.834,114363.265
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,62551.210999999996,114344.972
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,62577.059,114297.573
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,62585.315,114299.21800000001
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,72126.177,-27971.587000000003
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,72126.24,-27979.861
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,83698.461,-85954.17599999999
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116434.12599999999,-27206.34
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116595.166,-27158.035
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116776.51400000001,-27687.54
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116778.946,-28021.707000000002
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116786.121,-27626.424
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116801.099,-27541.634
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116814.81599999999,-27784.797000000002
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116858.004,-27813.118
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116894.29,-27662.892000000003
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,116897.18,-27564.901
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,122167.663,-1305.2839999999999
L9036240,33,IGVPH033MMC2,2019-08-29 00:32:35,123515.61099999999,56219.501
