LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,-142663.082,-30912.569
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,-100410.52900000001,80326.189
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,-92637.796,-92355.707
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,-58367.606,60112.19
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,10827.763,-139867.229
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,28938.037,69223.73599999999
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,32085.976000000002,-103378.09300000001
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,40915.094,-93882.129
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,43163.472,8664.537
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,45130.595,-92262.981
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,96502.00099999999,-77982.512
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,99845.869,-102130.413
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,120153.715,9093.245
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,140833.81900000002,26080.982999999997
L9253550,46,QAEXW046KOD5,2019-09-08 03:01:25,143350.878,31725.532000000003
