LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,-100618.01800000001,75993.827
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,-52703.041,9635.753
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,-36317.88,87445.05699999999
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,-34084.616,70366.24799999999
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,-621.819,7485.536
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,-517.252,3930.966
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,2042.8270000000002,106213.211
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,2043.6970000000001,106189.663
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,34154.888,17361.488999999998
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,57165.33900000001,118277.774
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,67002.019,-40643.273
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,71445.63900000001,91763.811
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,78054.041,23491.721
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,99153.854,66446.77799999999
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,99160.916,66465.304
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,102776.844,28397.478
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,118037.013,-35253.567
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,118037.54699999999,-35255.361000000004
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,118038.37800000001,-35252.997
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,118039.26800000001,-35253.126000000004
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,118040.55300000001,-35249.78
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,118041.35800000001,-35255.939
L9246440,18,KD6BH018WFC7,2019-09-23 14:10:34,118051.373,-35238.707
