LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-139766.668,-11904.931
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-139766.64,-2456.673
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-139766.55,-11785.796
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-139766.294,-2807.449
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-138412.718,2770.27
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-118564.55099999999,38083.48
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-114041.68,86751.261
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-113169.869,87106.631
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-80657.168,-98356.62
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-62122.90900000001,49800.350999999995
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-59297.725,2208.5389999999998
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-54624.882000000005,-893.908
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-47523.825,-139922.48
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-47425.581,-139594.923
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-47425.530999999995,-139870.438
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-47388.115999999995,-139500.943
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-47314.169,-139957.915
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-47092.272000000004,-139838.428
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-46997.032999999996,-139957.913
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-46925.657999999996,-139803.185
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-26646.871,-112007.536
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-15863.966,35904.227999999996
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-14461.553999999998,-135447.467
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-14363.712,-136634.566
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-9977.395,-112219.05900000001
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-7940.731,44825.301
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,-6404.496,-5138.859
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,5217.581,-3032.552
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,9362.413,43842.635
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,22208.862999999998,-133044.525
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,26561.345,-54097.485
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,29417.107000000004,-54097.513
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,33728.008,80576.233
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,37714.882000000005,39581.461
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,53054.687999999995,48943.674000000006
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,64042.987,-100382.15400000001
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,82446.133,-54283.16099999999
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,83510.852,-44427.873
L9283630,534,QAFNT534KOB2,2019-10-05 01:57:32,88204.632,52680.27099999999
