LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-118156.03300000001,36843.698
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-110304.604,44599.515
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-107478.914,-18812.203
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-107477.058,-18809.116
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-94721.444,-92775.788
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-69535.63,-79288.757
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-53577.467000000004,-13768.115
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-50059.185,63047.873
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-7169.42,124981.209
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-7169.2390000000005,124977.477
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-7169.195,125009.106
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-7168.704000000001,124993.043
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-604.0169999999999,-83314.565
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-413.30199999999996,-3192.7909999999997
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-413.19300000000004,-3898.2690000000002
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,-408.961,-1926.33
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,17195.878,-21101.369
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,43168.062000000005,-104840.625
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,55863.691,-102208.93400000001
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,63683.280999999995,-84957.022
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,65863.974,-11425.188999999998
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,65865.009,-11426.875
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,88028.32,57697.600999999995
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,89960.66,-6120.626
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,106535.724,-73965.834
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,109206.839,47984.774000000005
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,110673.394,-17103.45
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,124628.76400000001,-20922.867
L9235870,5,JATPD005MMH2,2019-09-21 10:33:54,126381.742,58836.263
