LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-143178.80800000002,30592.287999999997
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-143178.782,30857.471
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-143178.77,30555.574
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-143178.16199999998,30755.385
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-143171.41199999998,30666.731
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-143149.991,30660.943
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-143094.883,-29930.699
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-38811.403,-82307.466
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-25149.057999999997,26858.994
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-25148.099,-45918.857
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-21686.142999999996,20648.873
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-20040.875,-135595.28
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-17631.604,-133611.022
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-14342.745,81442.137
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-4551.238,-137779.925
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,-4111.212,-132981.926
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,8304.817,-125165.709
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,8830.658000000001,-129062.17599999999
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,10676.08,135613.90300000002
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,26645.228,63247.734000000004
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,28517.722,13395.464
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,34663.009,-91369.97300000001
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,45742.236,-125997.31300000001
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,56826.051,-91404.714
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,106461.073,66848.931
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,127798.006,27338.56
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,128983.399,11758.001
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,143399.982,-31333.36
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,143459.604,-30675.514
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,143472.161,-30666.355
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,143472.247,-30586.287999999997
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,143478.75699999998,-30352.359
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,143483.408,-30985.072
L9286150,202,DE4KX202JKE2,2019-10-06 17:24:52,143486.284,-30984.097999999998
