LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-110247.3,-44676.94
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-107619.94,-32149.748
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-106434.761,92868.851
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-97209.88699999999,90911.521
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-80063.491,-48839.575
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-58170.042,6607.904
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-56819.614,-34468.887
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-54513.147000000004,26092.303
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-52328.833,90897.765
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-48072.333,26141.935
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-45422.757000000005,-119174.575
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-35522.582,85388.63
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-27245.286,-46977.87
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-25274.56,-97496.007
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-14475.318000000001,3064.176
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-14196.788,-51380.29
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-9255.587,-44739.345
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-9255.577,-44732.420999999995
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-9237.82,-44720.676
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-9237.235999999999,-44723.181
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-3336.151,18048.328
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-412.965,2852.1540000000005
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,-408.92900000000003,2689.732
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,745.137,88537.78199999999
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,9257.533000000001,-110805.993
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,14465.9,118726.525
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,14554.083,115902.454
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,28171.502999999997,-52722.275
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,29604.697999999997,-61602.343
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,29611.455,-61584.166
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,29614.46,-61593.700999999994
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,29617.792,-61603.075
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,29625.792999999998,-61604.315
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,31553.49,123837.42300000001
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,34533.962999999996,-54398.974
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,38458.704,23736.03
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,48205.654,-103649.946
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,49388.77099999999,-54510.515999999996
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,52353.46400000001,29822.194
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,52404.532999999996,9641.936
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,56606.640999999996,118081.86099999999
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,75394.709,64843.787000000004
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,75403.089,64836.372
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,98371.185,74209.142
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,114371.966,30813.029
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,122853.24699999999,18025.492
L9230100,294,QAFHY294KOA0,2019-09-28 10:17:00,123932.853,-54444.609000000004
