LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-120834.735,-63190.097
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-120297.123,30579.092
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-118945.496,-33059.82
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-118567.248,-33059.804
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-116755.881,18565.492
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-116748.21,18574.348
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-96385.005,-50157.574
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-88728.153,-49813.352999999996
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-78690.802,92233.05900000001
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-78072.28,-59447.012
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-74455.599,91665.17599999999
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-58484.707,-46215.208
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-57307.81,-60452.742999999995
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-56529.379,21430.75
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-4492.122,-49583.788
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-3987.48,-97458.962
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-413.24300000000005,2710.823
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,-413.10400000000004,2851.962
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,31816.654,18874.866
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,32078.828999999998,9451.651
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,35372.595,-50154.895
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,60198.916,81930.194
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,87444.61300000001,87671.30300000001
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,113654.45800000001,-54966.0
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,114579.088,-32606.424
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,117004.963,-62620.289000000004
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,120632.22,290.35900000000004
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,120632.29199999999,30567.287999999997
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,122602.153,31031.95
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,124311.68,31031.998
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,125178.274,-33059.831
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,125556.606,-33059.824
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,125556.67199999999,30578.59
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,125557.058,31485.555
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,126955.35800000001,31488.65
L9226400,54,M7D2L054WAC2,2019-08-28 11:37:41,127258.337,31418.807
