LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-117235.849,-33059.763999999996
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-116857.356,31485.49
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-109320.20599999999,31485.5
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-48454.700999999994,-96583.627
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-44507.279,-124577.103
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-44506.42,-124578.64300000001
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-44505.109000000004,-124577.97099999999
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-34374.748,90692.252
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-13859.469,-56479.041
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-13858.475,-56474.425
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-10304.23,115025.788
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-1296.637,7125.951
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,-517.198,2694.284
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,1303.368,115061.252
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,18862.442,-56641.953
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,50773.755,69295.275
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,56377.69,81991.793
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,92681.45300000001,64078.483
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,92689.89199999999,64086.702000000005
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,93658.74,63925.224
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,123825.96800000001,31485.512000000002
L9264660,354,M7ELG354WAD7,2019-09-29 21:56:58,125178.631,31485.498
