LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-122539.81800000001,48637.547
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-112469.989,-16689.326
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-97435.756,40064.837
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-90408.978,-28964.367000000002
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-90270.09,-29519.825
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-75526.352,-71751.781
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-57098.937999999995,-123530.62800000001
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-55075.115999999995,-11006.021999999999
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-54377.238,-17748.443
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-51406.35,110952.94
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-45939.678,-73478.95599999999
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-36125.265,-109179.96
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-29121.667999999998,-23872.956000000002
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-14172.405,106050.515
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-7338.101,109204.68199999999
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,-517.2040000000001,-3928.268
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,3220.7670000000003,36091.545
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,5100.359,-125625.055
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,9170.492,-126490.78300000001
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,31985.743,-18426.623
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,44740.432,-119667.539
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,48941.597,-88315.621
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,51810.955,58598.703
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,62296.569,118098.258
L9220900,35,DC3DA035JKA2,2019-08-30 13:25:45,63258.274000000005,123870.01
