LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-120834.704,-436.284
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-118945.53300000001,-1240.542
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-118565.964,-1240.07
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-118080.946,-333.718
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-117235.72099999999,-333.705
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-116999.296,32259.326
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-114574.692,32255.537
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-59442.373,53446.390999999996
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-35361.801,-120193.595
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-35361.667,-120190.05900000001
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-35361.619,-120191.885
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-35358.392,-120191.978
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-27736.174,-75820.474
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-27735.755,-75821.965
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-27735.474,-75823.255
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-27735.037,-75825.045
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-14171.078000000001,116400.179
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8748.555,-19719.355
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8560.478000000001,-15251.77
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8453.806999999999,-15331.321000000002
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8275.905,-15136.375
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8218.105,-15204.618
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-7562.621999999999,-14876.785
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-7562.365,-14787.239
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-517.328,-1938.85
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,1763.7720000000002,-5595.901
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,8068.812,-123429.13900000001
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,8068.893,-123437.431
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,8068.92,99296.89300000001
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,9350.983,37451.315
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,18490.054,96188.55
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,24517.261000000002,-26489.752999999997
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,59488.929000000004,-15259.101999999999
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,72126.22,47169.675
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,92838.239,-87825.84199999999
