LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-119433.979,30578.574
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-119001.58,-33087.058
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-116857.586,30578.582000000002
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-111895.796,30579.105
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-107618.647,-32149.063
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-104411.409,-41664.9
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-102632.401,4997.656
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-90874.37599999999,6821.828
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-77394.943,72415.649
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,-36590.929,-34789.321
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,24900.401,22672.029
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,29189.886000000002,-61181.418
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,36317.032999999996,-39376.91
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,36321.634,-39360.772000000004
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,36322.007000000005,-39350.617999999995
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,36323.821,-39366.224
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,36324.434,-39354.717000000004
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,46006.892,114168.109
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,50304.062999999995,-109486.65400000001
L9172940,648,KD3ME648WFA4,2019-08-31 03:40:07,116763.39300000001,-36484.132000000005
