LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,-87536.82,81097.535
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,-61472.247,74134.178
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,-38296.39,102383.052
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,-6636.735,13130.835
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,1226.651,3057.986
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,1744.152,-47159.878
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,7306.861,-59607.557
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,8068.811,-123437.538
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,11966.898000000001,-102742.36
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,32403.234,-42103.820999999996
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,50773.710999999996,78988.738
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,50773.77099999999,69295.22200000001
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,52407.439000000006,8799.822
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,52409.039000000004,8796.063
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,72126.113,15964.473999999998
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,72126.156,-38594.399
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,93545.655,64078.544
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,93603.212,-45785.382000000005
L9184680,430,DA6PJ430JKF2,2019-08-29 13:27:13,94224.18800000001,4411.87
