LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-120842.045,-31378.428
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-118945.21,-787.2760000000001
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-102711.248,-1540.481
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-93213.18199999999,41115.865
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-75985.177,-16232.979
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-54441.282,-76303.246
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-20359.72,-82850.038
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-14220.503999999999,-121364.67300000001
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-12035.163999999999,56755.443
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-5407.113,-112916.76199999999
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-517.188,-2375.745
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-517.178,-2960.202
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-517.177,-3209.066
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,-415.333,-2067.843
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,36243.092000000004,33921.055
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,38986.531,-5835.544
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,39299.056000000004,-4113.09
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,56375.434,104714.29800000001
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,58514.689000000006,116535.349
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,67076.285,-27543.222
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,116309.913,-1240.586
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,116960.51800000001,49417.846
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,117174.134,-1240.572
L9223800,731,DD4ZQ731JKH0,2019-09-26 10:50:30,117642.06300000001,-1240.108
