LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-110514.53,62582.63
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-110492.989,62581.804000000004
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-108780.685,34460.524
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-97649.00300000001,-95085.11300000001
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-72421.425,38703.582
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-53168.166,-75905.82
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-52733.005999999994,59342.27
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-52672.92,-31641.466
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-30839.359,-66478.32
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-30812.656000000003,-66538.519
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-28956.385,-91679.23300000001
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-27164.928,-99359.352
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-24968.387000000002,-110635.295
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-19904.292,-89864.49
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-19896.289,-89866.06300000001
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-7180.033,-109011.48300000001
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-3025.3579999999997,-85968.30300000001
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-517.3330000000001,-2503.32
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-517.266,-2362.394
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-413.369,-7658.031999999999
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,44582.962,-109615.644
